,active_installs,cloud_avg_price,cloud_max_price,cloud_min_price,cloud_review_rate1,cloud_review_rate2,cloud_review_rate3,cloud_review_rate4,cloud_review_rate5,dataCenter_avg_price,dataCenter_max_price,dataCenter_min_price,dataCenter_review_rate1,dataCenter_review_rate2,dataCenter_review_rate3,dataCenter_review_rate4,dataCenter_review_rate5,delta_installs,deployment_cloud,deployment_data_center,deployment_server,description,downloads,is_top_vendor,is_vendor_atlasian,license,market_name,marketplace_type,plugin_system_version,rating_num,rating_score,rating_stars,release_date,server_avg_price,server_max_price,server_min_price,server_review_rate1,server_review_rate2,server_review_rate3,server_review_rate4,server_review_rate5,vendor_name,version,version_build_number
0,25244.0,20126.0,43750.0,10.0,4.0,4.0,1.0,3.0,1.0,22339.0,45000.0,1500.0,4.0,4.0,4.0,4.0,4.0,31.0,1.0,1.0,1.0,The #1 time management product in the Atlassian ecosystem since 2010,397039.0,0.0,0.0,commercial,Tempo Timesheets-Time Tracking & Reports,Paid via Atlassian,Two,445.0,2.629557144703842,2.811235904693604,1535771736153.0,8672.0,23000.0,100.0,2.0,3.0,3.0,1.0,4.0,Tempo for JIRA,10.18.5,1300872.0
1,3689.0,9546.0,23325.0,2.0,4.0,4.0,4.0,4.0,4.0,6075.0,7990.0,590.0,4.0,3.0,4.0,4.0,4.0,26.0,1.0,1.0,1.0,"Customizable PDF export for Jira: issue lists, dashboards, timesheets, invoices, Release Notes, story cards & custom documents",60346.0,0.0,0.0,commercial-free,Better PDF Exporter for Jira,Paid via Atlassian,Three,260.0,3.664165977033808,3.892307758331299,1557741606674.0,2958.0,6990.0,10.0,4.0,4.0,4.0,4.0,4.0,Midori Global Consulting Kft.,1.2.6-AC,1002006.0
2,11458.0,4027.0,10800.0,5.0,1.0,4.0,4.0,4.0,2.0,865.0,1550.0,75.0,1.0,1.0,4.0,4.0,4.0,-6.0,1.0,1.0,1.0,"Tempo’s entry-level time reporting app that extends Jira, capturing time spent on every project flow",248177.0,0.0,0.0,commercial,Timesheet Reports and Gadgets,Paid via Atlassian,Two,220.0,3.00524476811149,3.268181800842285,1545670445546.0,368.0,1000.0,10.0,4.0,4.0,3.0,3.0,3.0,"Prime Timesheet, s.r.o",4.2.3,2191.0
3,3087.0,5770.0,15900.0,1.0,0.0,0.0,0.0,0.0,0.0,6391.0,14000.0,550.0,4.0,0.0,0.0,0.0,0.0,92.0,1.0,1.0,1.0,"Visualize dependencies and timelines across large-scale projects with an adaptable, easy-to-use Gantt chart solution for Jira",26968.0,0.0,0.0,commercial,Structure.Gantt - Planning at Scale,Paid via Atlassian,Three,17.0,2.822547505181056,3.764705896377564,1599643391461.0,2306.0,6000.0,10.0,4.0,4.0,4.0,4.0,4.0,ALM Works,1.0.0-AC,1000000.0
4,8933.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,3.0,14078.0,22500.0,500.0,4.0,0.0,0.0,0.0,0.0,72.0,1.0,1.0,1.0,Top 1 Trending time tracking app ! Powerful and easy to use timesheet reports based on users worklogs,21050.0,0.0,0.0,commercial,Timesheet tracking for Jira,Paid via Atlassian,Two,59.0,3.206850593194449,3.711864471435547,1580736486852.0,2662.0,9000.0,10.0,4.0,4.0,4.0,4.0,4.0,TouchDown,3.8.9,830000032.0
5,1930.0,10070.0,17000.0,5.0,4.0,4.0,4.0,4.0,4.0,17000.0,30000.0,5000.0,4.0,4.0,4.0,4.0,3.0,14.0,1.0,1.0,1.0,Top-rated app that supports Team Managers and Scrum Masters to facilitate accurate and convenient backlog estimations by the teams,19089.0,0.0,0.0,commercial,Agile Poker for Jira-planning&estimation,Paid via Atlassian,Two,86.0,3.389844321414651,3.802325487136841,1535688745324.0,3295.0,8000.0,10.0,4.0,4.0,4.0,4.0,4.0,Spartez Software,5.5.6,100002650.0
6,1520.0,6774.0,12125.0,15.0,4.0,4.0,4.0,4.0,4.0,7182.0,16000.0,600.0,4.0,4.0,4.0,4.0,4.0,21.0,1.0,1.0,1.0,Top Rated. Cloud Security Compliant. Planning Poker,3134.0,0.0,0.0,commercial,Planning Poker ®,Paid via Atlassian,Two,101.0,3.505735415669868,3.881188154220581,1560434783821.0,2670.0,6600.0,10.0,4.0,4.0,4.0,4.0,4.0,Lizard Brain UG,3.0.8-SNAPSHOT,3004410.0
7,4126.0,,,,,,,,,4903.0,6000.0,900.0,4.0,4.0,4.0,4.0,4.0,-17.0,0.0,1.0,1.0,"Custom Jira reports and charts. Visualize and analyze Jira, DevOps, popular apps, and more with Jira custom reporting & charts app",88330.0,0.0,0.0,commercial,eazyBI Reports and Charts for Jira,Paid via Atlassian,Two,106.0,3.501210777414191,3.867924451828003,1535688730368.0,2555.0,6000.0,100.0,4.0,4.0,4.0,4.0,4.0,eazyBI,6.1.2,6010202.0
8,5398.0,1950.0,5325.0,2.5,2.0,4.0,3.0,3.0,3.0,475.0,825.0,40.0,4.0,4.0,4.0,3.0,4.0,-14.0,1.0,1.0,1.0,"Flexible time tracking and reporting of time spent on Projects, Epics or Initiatives broken down by Days, Users or Issue Statuses",10976.0,0.0,0.0,commercial,Time Reports,Paid via Atlassian,Two,104.0,2.513667620585512,2.884615421295166,1599044261302.0,185.0,500.0,10.0,4.0,4.0,4.0,4.0,4.0,"Prime Timesheet, s.r.o",2.9.8,12981.0
9,2540.0,,,,,,,,,6075.0,7990.0,590.0,4.0,4.0,4.0,4.0,4.0,12.0,0.0,1.0,1.0,"Full-blown native Excel exports, spreadsheet reports and Business Intelligence for Jira",38604.0,0.0,0.0,commercial,Better Excel Exporter for Jira,Paid via Atlassian,Two,142.0,3.63321777078843,3.94366192817688,1544808440015.0,2958.0,6990.0,10.0,3.0,3.0,4.0,4.0,4.0,Midori Global Consulting Kft.,6.2.0,200006002000.0
